relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
32186@38_91-32186@38_88,32186@38,Avi Arad-Laura Ziskin,,0.988,"{PRODUCTION,NOTES,:,`,SPIDER-MAN,3,',Directed,by,Sam,Raimi,;,written,by,Sam,Raimi,"","",Ivan,Raimi,and,Alvin,Sargent,"","",from,the,screen,story,by,Sam,Raimi,and,Ivan,Raimi,based,on,the,Marvel,comic,book,by,Stan,Lee,and,Steve,Ditko,;,director,of,photography,"","",Bill,Pope,;,edited,by,Bob,Murawski,;,visual,effects,supervisor,"","",Scott,Stokdyk,;,music,themes,by,Danny,Elfman,"","",score,by,Christopher,Young,;,production,designers,"","",Neil,Spisak,and,J.,Michael,Riva,;,produced,by,Laura,Ziskin,"","",Avi,Arad,and,Grant,Curtis,;,released,by,Columbia,Pictures,.}",91,2,88,2,2,"{""INV_NGRAM_1_[,]"",""INV_NER_L_3_R_1_[O O O]_[O]"",INV_BETW_L_[conj_and],INV_BETW_[conj_and],INV_BETW_D_[conj_and],""INV_NER_L_3_R_2_[O O O]_[O PERSON]""}","{-0.814432,0.64961,0.500359,0.500359,0.500359,-0.481572}"
34215@40_83-34215@40_68,34215@40,Jerome Kern-Adolph Green,,1,"{PRODUCTION,NOTES,`,STAIRWAY,TO,PARADISE,:,50,Years,of,Revue,in,Review,',Music,"","",lyrics,and,sketches,by,Nora,Bayes,"","",Irving,Berlin,"","",Eubie,Blake,"","",Henry,Blossom,"","",Elisse,Boyd,"","",Bob,Cole,"","",Betty,Comden,"","",B.G.,DeSylva,"","",Howard,Dietz,"","",Jimmy,Durante,"","",Leo,Edwards,"","",Dorothy,Fields,"","",George,Gershwin,"","",Ira,Gershwin,"","",Jay,Gorney,"","",Murray,Grand,"","",Adolph,Green,"","",E.Y.,Harburg,"","",Lorenz,Hart,"","",Victor,Herbert,"","",J.W.,Johnson,"","",Jerome,Kern,"","",Jean,Kerr,"","",Walter,Kerr,"","",Duke,Leonard,"","",Jimmy,McHugh,"","",Blanche,Merrill,"","",Ed,G.,Nelson,"","",Jack,Norworth,"","",Harry,Pease,"","",Andy,Razaf,"","",Richard,Rodgers,"","",Harold,Rome,"","",Arthur,Schwartz,"","",Paul,Gerard,Smith,"","",Jule,Styne,and,P.G.,Wodehouse,;,directed,by,Jerry,Zaks,;,guest,music,director,"","",vocal,and,dance,arranger,"","",Rob,Berman,;,conceived,by,Jack,Viertel,;,set,consultation,by,John,Lee,Beatty,;,sound,by,Tom,Morse,;,costume,consultation,by,William,Ivey,Long,;,lighting,by,Paul,Gallo,;,orchestrations,"","",Jonathan,Tunick,;,music,coordinator,"","",Seymour,Red,Press,;,company,manager,"","",Michael,Zande,;,production,stage,manager,"","",Rolt,Smith,;,choreography,by,Warren,Carlyle,.}",83,2,68,2,2,"{INV_LENGTHS_[11_12],""INV_NGRAM_1_[,]"",""INV_LEMMA_L_1_R_1_[,]_[,]"",""INV_NER_L_3_R_1_[PERSON PERSON O]_[O]"",INV_NER_L_1_R_1_[O]_[O],IS_INVERTED}","{1.56506,-0.814432,0.627507,-0.529986,0.421536,0.407532}"
133918@24_8-133918@24_10,133918@24,McCain-Obama,,1,"{Saakashvili,has,cultivated,close,ties,to,both,the,McCain,and,Obama,campaigns,.}",8,1,10,1,1,"{POS_SEQ_[CC],NER_SEQ_[O],LEMMA_SEQ_[and],WORD_SEQ_[and],STARTS_WITH_CAPITAL_[True_True],""NER_L_1_R_2_[O]_[O O]""}","{1.3506,1.13958,1.03927,1.03927,0.588823,-0.504902}"
3856@55_32-3856@55_35,3856@55,Alex Rodriguez-Kobe Bryant,,0.998,"{MLS,teams,travel,on,commercial,flights,in,coach,"","",but,thaT,'S,an,unlikely,option,with,Beckham,"","",who,should,join,the,elite,earners,in,American,sports,"","",including,Tiger,Woods,"","",Alex,Rodriguez,and,Kobe,Bryant,.}",32,2,35,2,2,"{""BETW_L_[conj_and conj_and]"",POS_SEQ_[CC],LENGTHS_[14_11],NER_SEQ_[O],LEMMA_SEQ_[and],WORD_SEQ_[and]}","{1.69263,1.3506,-1.20014,1.13958,1.03927,1.03927}"
70775@38_40-70775@38_61,70775@38,Helene McCready-Amanda McCready,,0.996,"{WITH,:,Casey,Affleck,-LRB-,Patrick,Kenzie,-RRB-,"","",Michelle,Monaghan,-LRB-,Angie,Gennaro,-RRB-,"","",Morgan,Freeman,-LRB-,Jack,Doyle,-RRB-,"","",Ed,Harris,-LRB-,Remy,Bressant,-RRB-,"","",John,Ashton,-LRB-,Nick,Poole,-RRB-,"","",Amy,Ryan,-LRB-,Helene,McCready,-RRB-,"","",Amy,Madigan,-LRB-,Bea,McCready,-RRB-,"","",Titus,Welliver,-LRB-,Lionel,McCready,-RRB-,"","",Madeline,O'Brien,-LRB-,Amanda,McCready,-RRB-,"","",Michael,Kenneth,Williams,-LRB-,Devin,-RRB-,"","",Jill,Quigg,-LRB-,Dottie,-RRB-,and,Slaine,-LRB-,Bubba,-RRB-,.}",40,2,61,2,2,"{""NER_L_1_R_3_[O]_[O O PERSON]"",""NER_L_2_R_3_[PERSON O]_[O O PERSON]"",""NER_L_3_R_3_[PERSON PERSON O]_[O O PERSON]"",NGRAM_1_[-lrb-],STARTS_WITH_CAPITAL_[True_True],""NER_L_1_R_2_[O]_[O O]""}","{0.912544,0.686275,0.686275,0.617116,0.588823,-0.504902}"
153946@38_23-153946@38_5,153946@38,Manton Saunders-John Wilkes Booth,,0.994,"{WITH,:,Guy,Adkins,-LRB-,John,Wilkes,Booth,"","",Robert,E.,Lee,"","",William,Tecumseh,Sherman,-RRB-,"","",Justin,Blanchard,-LRB-,Chester,"","",Manton,Saunders,"","",Hay,"","",John,Surratt,-RRB-,"","",Susannah,Flood,-LRB-,Raz,"","",Anna,Surratt,-RRB-,"","",J.D.,Goldblatt,-LRB-,Ely,Parker,"","",Silver,"","",Frederick,Wormley,"","",Moses,Levy,-RRB-,"","",Brian,Tyree,Henry,-LRB-,Willy,Mack,"","",Walker,Lewis,"","",Jim,Wormley,-RRB-,"","",Marc,Damon,Johnson,-LRB-,Decatur,Bronson,"","",James,Wormley,-RRB-,"","",Bianca,LaVerne,Jones,-LRB-,Hannah,"","",Rose,"","",Aggy,-RRB-,"","",Ora,Jones,-LRB-,Elizabeth,Keckley,"","",Mrs.,Thomas,-RRB-,"","",Drew,McVety,-LRB-,Henry,Wadsworth,Longfellow,"","",Ulysses,S.,Grant,"","",Ward,Hill,Lamon,-RRB-,"","",Jay,Russell,-LRB-,Abraham,Lincoln,"","",Walt,Whitman,-RRB-,"","",Rachel,Shapiro,Alderman,-LRB-,Nicolay,"","",Mary,Surratt,"","",Clara,Barton,"","",Widow,Saunders,-RRB-,"","",Diane,Sutherland,-LRB-,Mary,Todd,Lincoln,"","",Secretary,of,War,Stanton,-RRB-,"","",Scott,Thomas,-LRB-,Lewis,Payne,"","",Mosby,Raider,-RRB-,"","",Faith,Philpot,and,Malenky,Welsh,-LRB-,Jessa,"","",Little,Joe,-RRB-,.}",23,2,5,3,3,"{INV_NGRAM_1_[-lrb-],""INV_NGRAM_1_[,]"",INV_NGRAM_1_[-rrb-],""INV_NER_L_1_R_3_[O]_[O O O]"",""INV_NER_L_3_R_1_[PERSON PERSON O]_[O]"",""INV_NER_L_2_R_2_[PERSON O]_[O O]""}","{1.0215,-0.814432,0.78981,-0.650734,-0.529986,0.437751}"
152742@16_47-152742@16_23,152742@16,George Gastner-Mary Steenburgen,,1,"{WITH,:,Alan,Rickman,-LRB-,Eli,Michaelson,-RRB-,"","",Bryan,Greenberg,-LRB-,Barkley,Michaelson,-RRB-,"","",Shawn,Hatosy,-LRB-,Thaddeus,James,-RRB-,"","",Mary,Steenburgen,-LRB-,Sarah,Michaelson,-RRB-,"","",Bill,Pullman,-LRB-,Max,Mariner,-RRB-,"","",Eliza,Dushku,-LRB-,City,Hall,-RRB-,"","",Danny,DeVito,-LRB-,George,Gastner,-RRB-,and,Ted,Danson,-LRB-,Harvey,Parrish,-RRB-,.}",47,2,23,2,2,"{INV_LENGTHS_[14_16],INV_NGRAM_1_[-lrb-],""INV_NER_L_3_R_2_[PERSON O O]_[O O]"",""INV_NGRAM_1_[,]"",""INV_NER_L_3_R_1_[PERSON O O]_[O]"",INV_NGRAM_1_[-rrb-]}","{2.25866,1.0215,-0.993617,-0.814432,-0.796273,0.78981}"
32186@40_47-32186@40_17,32186@40,James Cromwell-James Franco,,1,"{WITH,:,Tobey,Maguire,-LRB-,Peter,Parker/Spider-Man,-RRB-,"","",Kirsten,Dunst,-LRB-,Mary,Jane,Watson,-RRB-,"","",James,Franco,-LRB-,Harry,Osborn,-RRB-,"","",Thomas,Haden,Church,-LRB-,Flint,Marko/Sandman,-RRB-,"","",Topher,Grace,-LRB-,Eddie,Brock/Venom,-RRB-,"","",Bryce,Dallas,Howard,-LRB-,Gwen,Stacy,-RRB-,"","",James,Cromwell,-LRB-,Captain,Stacy,-RRB-,"","",Rosemary,Harris,-LRB-,Aunt,May,-RRB-,"","",Ted,Raimi,-LRB-,Hoffman,-RRB-,and,J.K.,Simmons,-LRB-,J.,Jonah,Jameson,-RRB-,.}",47,2,17,2,2,"{INV_LENGTHS_[14_12],INV_NGRAM_1_[-lrb-],""INV_NER_L_3_R_2_[PERSON O O]_[O O]"",""INV_NGRAM_1_[,]"",""INV_NER_L_3_R_1_[PERSON O O]_[O]"",INV_NGRAM_1_[-rrb-]}","{2.49246,1.0215,-0.993617,-0.814432,-0.796273,0.78981}"
68466@40_5-68466@40_45,68466@40,Lynne Cheney-Mitt Romney,,0.994,"{MRS.,CHENEY,DEFENDS,MITT,ROMNEY,Lynne,Cheney,"","",wife,of,Vice,President,Dick,Cheney,and,daughter,of,a,Mormon,"","",says,people,need,to,``,take,a,deep,breath,'',and,end,the,``,virulently,anti-Mormon,'',criticism,that,has,engulfed,2008,Republican,presidential,candidate,Mitt,Romney,.}",5,2,45,2,2,"{LENGTHS_[12_11],NGRAM_1_[wife],KW_IND_[married],KW_IND_[non_married],NGRAM_1_[that],""NGRAM_2_[wife of]""}","{2.35967,1.46697,1.42872,-1.1356,-1.07676,0.963635}"
83976@0_2-83976@0_8,83976@0,Oscar Wilde-Marcel Proust,,0.998,"{What,do,Oscar,Wilde,"","",Jim,Morrison,"","",Marcel,Proust,"","",Guillaume,Apollinaire,"","",Amedeo,Modigliani,"","",Frederic,Chopin,"","",Yves,Montand,"","",Simone,Signoret,"","",Maria,Callas,"","",and,more,than,""300,000"",other,people,have,in,common,?}",2,2,8,2,2,"{LENGTHS_[11_13],""BETW_L_[nsubj nsubj]"",STARTS_WITH_CAPITAL_[True_True],""POS_SEQ_[, NNP NNP ,]"",""NER_L_3_R_3_[O O O]_[O PERSON PERSON]"",""NER_L_1_R_3_[O]_[O PERSON PERSON]""}","{1.58156,1.46875,0.588823,0.513886,-0.415679,0.372026}"
154431@2_147-154431@2_41,154431@2,Gus Stavros-Vivian Myrtetus,,0.996,"{U.S.,Rep.,Mary,Bono,Mack,"","",R-Calif.,"","",wife,of,the,younger,Mack,and,widow,of,Sonny,Bono,Former,Republican,Gov.,Bob,Martinez,Roberto,Martinez,"","",former,U.S.,attorney,from,Miami,Attorney,General,Bill,McCollum,John,McKay,"","",former,Senate,president,Vivian,Myrtetus,"","",Crist,'s,former,communications,director,Chris,and,Fay,Nielsen,"","",longtime,St.,Petersburg,residents,and,philanthropists,Ken,Pruitt,"","",former,Senate,president,David,Rancourt,"","",Tallahassee,lobbyist,Jim,Rimes,"","",GOP,executive,director,Geraldo,Rivera,"","",Fox,newsman,-LRB-,Crist,came,to,his,mother,'s,85th,birthday,-RRB-,State,Rep.,Darryl,Rouson,and,wife,"","",Angela,Harry,Sargeant,III,"","",a,Boca,Raton,businessman,and,Republican,fundraiser,Jim,Scott,"","",former,Senate,president,Brent,and,Debbie,Sembler,"","",Pinellas,Park,Kathleen,Shanahan,"","",former,chief,of,staff,for,Gov.,Jeb,Bush,and,Vice,President,Dick,Cheney,Matt,Silverman,"","",Tampa,Bay,Rays,president,Gus,Stavros,"","",founder,of,the,Pinellas,Education,Foundation,Stuart,Sternberg,"","",Tampa,Bay,Rays,principal,owner,John,Stross,"","",real,estate,developer,"","",owner,of,Leverock,'s,restaurant,St.,Petersburg,Times,chairman,"","",CEO,and,editor,Paul,Tash,and,wife,"","",Karyn,"","",St.,Petersburg,Carl,Troup,"","",governor,'s,barber,U.S.,Rep.,Robert,Wexler,"","",D-Boca,Raton,Jill,Zarin,"","",friend,of,Rome,and,cast,member,of,the,Bravo,television,series,The,Real,Housewives,of,New,York,City}",147,2,41,2,2,"{INV_NGRAM_1_[wife],KW_IND_[married],INV_LENGTHS_[11_15],KW_IND_[non_married],INV_NGRAM_1_[mother],INV_NGRAM_1_[-lrb-]}","{1.6311,1.42872,1.27856,-1.1356,-1.12279,1.0215}"
136165@22_53-136165@22_120,136165@22,Eugene Puryear-Keyes,,0.978,"{Here,are,the,presidential,candidates,on,the,Florida,ballot,in,order,of,how,they,'ll,be,listed,-LRB-,minor,parties,are,listed,in,order,of,when,they,submitted,their,paperwork,-RRB-,:,McCain,and,Palin,-LRB-,Republican,Party,-RRB-,;,Obama,and,Joe,Biden,-LRB-,Democratic,Party,-RRB-,;,Gloria,La,Riva,and,Eugene,Puryear,-LRB-,Socialism,and,Liberation,-RRB-,;,Chuck,Baldwin,and,Darrell,Castle,-LRB-,Constitution,Party,of,Florida,-RRB-,;,Gene,Amondson,and,Leroy,Pletten,-LRB-,Prohibition,Party,-RRB-,;,Barr,and,Wayne,A.,Root,-LRB-,Libertarian,-RRB-,;,Thomas,Robert,Stevens,and,Alden,Link,-LRB-,Objectivist,-RRB-,;,James,Harris,and,Alyson,Kennedy,-LRB-,Socialist,Workers,-RRB-,;,McKinney,and,Rosa,Clemente,-LRB-,Green,-RRB-,;,Keyes,and,Brian,Rohrbough,-LRB-,America,'s,Independent,Party,-RRB-,;,Nader,and,Matt,Gonzalez,-LRB-,Ecology,-RRB-,;,Brian,Moore,and,Stewart,Alexander,-LRB-,Socialist,-RRB-,;,Charles,Jay,and,John,Wayne,Smith,-LRB-,Boston,Tea,Party,-RRB-,;,Gary,Nettles,and,Brad,Krones,-LRB-,Write-in,-RRB-,.}",53,2,120,1,1,"{NGRAM_1_[;],NGRAM_1_[-lrb-],STARTS_WITH_CAPITAL_[True_True],LENGTHS_[14_5],""NGRAM_2_[of Florida]"",NGRAM_1_[Florida]}","{-0.667112,0.617116,0.588823,-0.499513,0.407638,0.404916}"
45384@25_35-45384@25_28,45384@25,William H. Macy-Stephen Kay,,0.994,"{THE,GUESTS,You,can,count,on,Spurs,players,being,there,"","",led,by,coach,Gregg,Popovich,"","",as,well,as,``,Desperate,Housewives,'',Teri,Hatcher,and,boyfriend,Stephen,Kay,"","",Felicity,Huffman,and,husband,William,H.,Macy,"","",Nicollette,Sheridan,and,Michael,Bolton,"","",and,co-star,and,fellow,San,Antonian,Ricardo,Chavira,.}",35,3,28,2,2,"{KW_IND_[married],INV_LENGTHS_[15_11],""INV_NGRAM_1_[,]"",""INV_NER_L_3_R_1_[PERSON O O]_[O]"",INV_NGRAM_1_[husband],""INV_KW_L_[nn]_[conj_and nn]""}","{1.42872,1.10416,-0.814432,-0.796273,0.618632,0.577031}"
48759@13_14-48759@13_2,48759@13,Barbara Bush-Laura Bush,,0.974,"{First,lady,Laura,Bush,is,expected,to,attend,that,service,along,with,her,mother-in-law,Barbara,Bush,.}",14,2,2,2,2,"{INV_LENGTHS_[12_10],""INV_NER_SEQ_[O O O O O O O O O O]"",INV_NGRAM_1_[she],INV_NGRAM_1_[that],INV_NER_L_1_R_1_[O]_[O],IS_INVERTED}","{1.94606,0.931187,0.808005,-0.736877,0.421536,0.407532}"
70845@13_44-70845@13_47,70845@13,Patrick Kenzie-Casey Affleck,,0.994,"{The,official,investigators,--,played,by,Ed,Harris,and,John,Ashton,--,are,getting,nowhere,"","",so,the,little,girl,'s,aunt,and,uncle,-LRB-,Amy,Madigan,and,Titus,Welliver,-RRB-,recruit,some,private,help,"","",the,guy,-,gal,private,detective,team,of,Patrick,Kenzie,-LRB-,Casey,Affleck,-RRB-,and,Angie,Gennaro,-LRB-,Michelle,Monaghan,-RRB-,.}",44,2,47,2,2,"{NER_SEQ_[O],""NER_L_1_R_3_[O]_[O O PERSON]"",NGRAM_1_[-lrb-],STARTS_WITH_CAPITAL_[True_True],""NER_L_1_R_2_[O]_[O O]"",""NER_L_2_R_2_[O O]_[O O]""}","{1.13958,0.912544,0.617116,0.588823,-0.504902,-0.457516}"
43599@40_42-43599@40_50,43599@40,Susan Minot-Vanessa Redgrave,,0.994,"{For,now,at,least,promoting,a,summer,film,'s,Oscar,worthiness,can,help,``,differentiate,it,in,the,marketplace,"","",'',said,James,Schamus,"","",chief,executive,of,Focus,Features,"","",which,is,releasing,``,Evening,'',--,an,adaptation,of,the,Susan,Minot,novel,"","",starring,Meryl,Streep,"","",Vanessa,Redgrave,and,Claire,Danes,--,on,June,29,and,``,Talk,to,Me,'',July,13,.}",42,2,50,2,2,"{LENGTHS_[11_16],STARTS_WITH_CAPITAL_[True_True],""NER_L_3_R_3_[O O O]_[O PERSON PERSON]"",""NER_L_1_R_3_[O]_[O PERSON PERSON]"",""NER_SEQ_[O O O PERSON PERSON O]"",""NER_L_1_R_2_[O]_[O PERSON]""}","{0.675084,0.588823,-0.415679,0.372026,0.36899,0.254087}"
134574@6_35-134574@6_26,134574@6,Jack Kerouac-Flannery O'Connor,,0.996,"{He,introduced,a,long,roster,of,illustrious,writers,"","",publishing,first,books,by,"","",among,others,"","",Jean,Stafford,"","",Robert,Lowell,"","",Bernard,Malamud,"","",Flannery,O'Connor,"","",Randall,Jarrell,"","",William,Gaddis,"","",Jack,Kerouac,and,Susan,Sontag,.}",35,2,26,2,2,"{""INV_BETW_L_[conj_and conj_and]"",""INV_NGRAM_1_[,]"",""INV_LEMMA_L_1_R_1_[,]_[and]"",INV_LENGTHS_[12_17],""INV_NER_L_3_R_1_[PERSON PERSON O]_[O]"",INV_NER_L_1_R_1_[O]_[O]}","{1.5535,-0.814432,0.586305,0.553938,-0.529986,0.421536}"
34215@40_164-34215@40_32,34215@40,Tom Morse-Elisse Boyd,,1,"{PRODUCTION,NOTES,`,STAIRWAY,TO,PARADISE,:,50,Years,of,Revue,in,Review,',Music,"","",lyrics,and,sketches,by,Nora,Bayes,"","",Irving,Berlin,"","",Eubie,Blake,"","",Henry,Blossom,"","",Elisse,Boyd,"","",Bob,Cole,"","",Betty,Comden,"","",B.G.,DeSylva,"","",Howard,Dietz,"","",Jimmy,Durante,"","",Leo,Edwards,"","",Dorothy,Fields,"","",George,Gershwin,"","",Ira,Gershwin,"","",Jay,Gorney,"","",Murray,Grand,"","",Adolph,Green,"","",E.Y.,Harburg,"","",Lorenz,Hart,"","",Victor,Herbert,"","",J.W.,Johnson,"","",Jerome,Kern,"","",Jean,Kerr,"","",Walter,Kerr,"","",Duke,Leonard,"","",Jimmy,McHugh,"","",Blanche,Merrill,"","",Ed,G.,Nelson,"","",Jack,Norworth,"","",Harry,Pease,"","",Andy,Razaf,"","",Richard,Rodgers,"","",Harold,Rome,"","",Arthur,Schwartz,"","",Paul,Gerard,Smith,"","",Jule,Styne,and,P.G.,Wodehouse,;,directed,by,Jerry,Zaks,;,guest,music,director,"","",vocal,and,dance,arranger,"","",Rob,Berman,;,conceived,by,Jack,Viertel,;,set,consultation,by,John,Lee,Beatty,;,sound,by,Tom,Morse,;,costume,consultation,by,William,Ivey,Long,;,lighting,by,Paul,Gallo,;,orchestrations,"","",Jonathan,Tunick,;,music,coordinator,"","",Seymour,Red,Press,;,company,manager,"","",Michael,Zande,;,production,stage,manager,"","",Rolt,Smith,;,choreography,by,Warren,Carlyle,.}",164,2,32,2,2,"{INV_NGRAM_1_[by],""INV_NGRAM_1_[,]"",INV_NGRAM_1_[;],""INV_NER_L_1_R_3_[O]_[O O O]"",""INV_NER_L_3_R_1_[PERSON PERSON O]_[O]"",INV_NGRAM_1_[John]}","{-1.18016,-0.814432,-0.794396,-0.650734,-0.529986,-0.448577}"
34215@40_56-34215@40_194,34215@40,George Gershwin-Michael Zande,,0.998,"{PRODUCTION,NOTES,`,STAIRWAY,TO,PARADISE,:,50,Years,of,Revue,in,Review,',Music,"","",lyrics,and,sketches,by,Nora,Bayes,"","",Irving,Berlin,"","",Eubie,Blake,"","",Henry,Blossom,"","",Elisse,Boyd,"","",Bob,Cole,"","",Betty,Comden,"","",B.G.,DeSylva,"","",Howard,Dietz,"","",Jimmy,Durante,"","",Leo,Edwards,"","",Dorothy,Fields,"","",George,Gershwin,"","",Ira,Gershwin,"","",Jay,Gorney,"","",Murray,Grand,"","",Adolph,Green,"","",E.Y.,Harburg,"","",Lorenz,Hart,"","",Victor,Herbert,"","",J.W.,Johnson,"","",Jerome,Kern,"","",Jean,Kerr,"","",Walter,Kerr,"","",Duke,Leonard,"","",Jimmy,McHugh,"","",Blanche,Merrill,"","",Ed,G.,Nelson,"","",Jack,Norworth,"","",Harry,Pease,"","",Andy,Razaf,"","",Richard,Rodgers,"","",Harold,Rome,"","",Arthur,Schwartz,"","",Paul,Gerard,Smith,"","",Jule,Styne,and,P.G.,Wodehouse,;,directed,by,Jerry,Zaks,;,guest,music,director,"","",vocal,and,dance,arranger,"","",Rob,Berman,;,conceived,by,Jack,Viertel,;,set,consultation,by,John,Lee,Beatty,;,sound,by,Tom,Morse,;,costume,consultation,by,William,Ivey,Long,;,lighting,by,Paul,Gallo,;,orchestrations,"","",Jonathan,Tunick,;,music,coordinator,"","",Seymour,Red,Press,;,company,manager,"","",Michael,Zande,;,production,stage,manager,"","",Rolt,Smith,;,choreography,by,Warren,Carlyle,.}",56,2,194,2,2,"{LENGTHS_[15_13],NGRAM_1_[John],NGRAM_1_[by],NGRAM_1_[;],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[director]}","{1.30583,-0.819384,-0.773077,-0.667112,0.588823,0.577653}"
25360@59_12-25360@59_51,25360@59,Marley Shelton-Stacy Ferguson,,0.99,"{``,PLANET,TERROR,'',WITH,:,Rose,McGowan,-LRB-,Cherry,-RRB-,"","",Marley,Shelton,-LRB-,Dr.,Dakota,Block,-RRB-,"","",Freddy,Rodriguez,-LRB-,Wray,-RRB-,"","",Josh,Brolin,-LRB-,Block,-RRB-,"","",Jeff,Fahey,-LRB-,JT,-RRB-,"","",Michael,Biehn,-LRB-,Sherriff,Hague,-RRB-,"","",Naveen,Andrews,-LRB-,Abby,-RRB-,and,Stacy,Ferguson,-LRB-,Tammy,-RRB-,.}",12,2,51,2,2,"{LENGTHS_[14_14],NGRAM_1_[-lrb-],STARTS_WITH_CAPITAL_[True_True],""LEMMA_L_1_R_1_[,]_[-lrb-]"",""LEMMA_L_2_R_1_[-rrb- ,]_[-lrb-]"",NGRAM_1_[-rrb-]}","{-0.699031,0.617116,0.588823,0.432901,0.432901,0.272995}"
78747@0_13-78747@0_16,78747@0,Nicole Kidman-Jennifer Jason Leigh,,0.984,"{Margot,at,the,Wedding,Written,and,directed,by,:,Noah,Baumbach,Starring,:,Nicole,Kidman,"","",Jennifer,Jason,Leigh,"","",Jack,Black,"","",Zane,Pais,"","",Ciaran,Hinds,Running,time,:,91,minutes,Rated,:,R,-LRB-,sexual,content,and,language,-RRB-,MovieReview,``,Margot,at,the,Wedding,'',is,a,monster,movie,"","",but,not,the,kind,we,'re,used,to,.}",13,2,16,3,3,"{NER_SEQ_[O],STARTS_WITH_CAPITAL_[True_True],LENGTHS_[13_20],""LEMMA_L_1_R_1_[:]_[,]"",""NER_L_1_R_3_[O]_[O PERSON PERSON]"",""NER_L_3_R_3_[PERSON O O]_[O PERSON PERSON]""}","{1.13958,0.588823,0.448074,-0.428452,0.372026,0.358225}"
92804@23_17-92804@23_13,92804@23,Michael Douglas-Ross Perot,,0.988,"{The,club,has,a,rather,exclusive,members,list,"","",including,Michael,Bloomberg,"","",Ross,Perot,"","",and,Michael,Douglas,and,Catherine,Zeta-Jones,.}",17,2,13,2,2,"{""INV_BETW_L_[conj_and conj_and]"",""INV_NGRAM_1_[,]"",""INV_LEMMA_L_1_R_1_[,]_[and]"",""INV_BETW_[conj_and Bloomberg conj_and]"",""INV_BETW_D_[conj_and Bloomberg conj_and]"",""INV_NER_L_3_R_1_[PERSON PERSON O]_[O]""}","{1.5535,-0.814432,0.586305,0.538374,0.538374,-0.529986}"
32196@35_14-32196@35_2,32196@35,Olympia Dukakis-Julie Christie,,0.992,"{WITH,:,Julie,Christie,-LRB-,Fiona,-RRB-,"","",Gordon,Pinsent,-LRB-,Grant,-RRB-,"","",Olympia,Dukakis,-LRB-,Marian,-RRB-,"","",Kristen,Thompson,-LRB-,Kristy,-RRB-,"","",Michael,Murphy,-LRB-,Aubrey,-RRB-,and,Wendy,Crewson,-LRB-,Madeleine,-RRB-,.}",14,2,2,2,2,"{INV_NGRAM_1_[-lrb-],""INV_NGRAM_1_[,]"",""INV_LEMMA_L_3_R_1_[. with :]_[-lrb-]"",""INV_LEMMA_L_2_R_1_[with :]_[-lrb-]"",INV_NGRAM_1_[-rrb-],""INV_NER_L_3_R_1_[O O O]_[O]""}","{1.0215,-0.814432,0.802404,0.802404,0.78981,0.64961}"
34215@40_71-34215@40_29,34215@40,E.Y. Harburg-Henry Blossom,,1,"{PRODUCTION,NOTES,`,STAIRWAY,TO,PARADISE,:,50,Years,of,Revue,in,Review,',Music,"","",lyrics,and,sketches,by,Nora,Bayes,"","",Irving,Berlin,"","",Eubie,Blake,"","",Henry,Blossom,"","",Elisse,Boyd,"","",Bob,Cole,"","",Betty,Comden,"","",B.G.,DeSylva,"","",Howard,Dietz,"","",Jimmy,Durante,"","",Leo,Edwards,"","",Dorothy,Fields,"","",George,Gershwin,"","",Ira,Gershwin,"","",Jay,Gorney,"","",Murray,Grand,"","",Adolph,Green,"","",E.Y.,Harburg,"","",Lorenz,Hart,"","",Victor,Herbert,"","",J.W.,Johnson,"","",Jerome,Kern,"","",Jean,Kerr,"","",Walter,Kerr,"","",Duke,Leonard,"","",Jimmy,McHugh,"","",Blanche,Merrill,"","",Ed,G.,Nelson,"","",Jack,Norworth,"","",Harry,Pease,"","",Andy,Razaf,"","",Richard,Rodgers,"","",Harold,Rome,"","",Arthur,Schwartz,"","",Paul,Gerard,Smith,"","",Jule,Styne,and,P.G.,Wodehouse,;,directed,by,Jerry,Zaks,;,guest,music,director,"","",vocal,and,dance,arranger,"","",Rob,Berman,;,conceived,by,Jack,Viertel,;,set,consultation,by,John,Lee,Beatty,;,sound,by,Tom,Morse,;,costume,consultation,by,William,Ivey,Long,;,lighting,by,Paul,Gallo,;,orchestrations,"","",Jonathan,Tunick,;,music,coordinator,"","",Seymour,Red,Press,;,company,manager,"","",Michael,Zande,;,production,stage,manager,"","",Rolt,Smith,;,choreography,by,Warren,Carlyle,.}",71,2,29,2,2,"{INV_LENGTHS_[12_13],""INV_NGRAM_1_[,]"",""INV_LEMMA_L_1_R_1_[,]_[,]"",""INV_NER_L_3_R_1_[PERSON PERSON O]_[O]"",INV_NER_L_1_R_1_[O]_[O],IS_INVERTED}","{1.2177,-0.814432,0.627507,-0.529986,0.421536,0.407532}"
