relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
141290@6_0-141290@6_22,141290@6,Newman-Tom Cruise,,0.996,"{Newman,certainly,never,jumped,on,couches,proclaiming,his,love,for,wife,Joanne,Woodward,the,way,his,``,Color,of,Money,'',co-star,Tom,Cruise,did,for,Katie,Holmes,on,``,The,Oprah,Winfrey,Show,.,''}",0,1,22,2,2,"{word_between=wife,num_words_between=21,word_between=way,word_between=``,word_between=co-star,word_between=on}","{3.16535,0.995134,0.901786,-0.862516,0.555563,-0.386631}"
79572@23_37-79572@23_47,79572@23,Martin-Vanessa Lindgren,,0.98,"{Roche,is,survived,by,a,sister,"","",Valery,"","",who,lives,in,England,;,a,son,by,Blundell,"","",Tobit,Roche,"","",of,London,;,four,children,by,Tanner,:,Pandora,Smith,of,Newcastle,"","",England,;,Martin,-LRB-,known,as,Potie,-RRB-,"","",of,London,;,Vanessa,Lindgren,of,Upperville,"","",Va.,;,and,Roche,de,Aguiar,-LRB-,known,as,Mitey,-RRB-,"","",of,Condom,"","",in,the,Gascony,region,of,France,;,and,seven,grandchildren,.}",37,1,47,2,2,"{num_words_between=9,word_between=-RRB-,word_between=;,word_between=known,""word_between=,"",word_between=of}","{2.18953,1.61301,-0.865343,-0.491153,-0.338089,0.317308}"
136165@22_131-136165@22_61,136165@22,Nader-Chuck Baldwin,,0.994,"{Here,are,the,presidential,candidates,on,the,Florida,ballot,in,order,of,how,they,'ll,be,listed,-LRB-,minor,parties,are,listed,in,order,of,when,they,submitted,their,paperwork,-RRB-,:,McCain,and,Palin,-LRB-,Republican,Party,-RRB-,;,Obama,and,Joe,Biden,-LRB-,Democratic,Party,-RRB-,;,Gloria,La,Riva,and,Eugene,Puryear,-LRB-,Socialism,and,Liberation,-RRB-,;,Chuck,Baldwin,and,Darrell,Castle,-LRB-,Constitution,Party,of,Florida,-RRB-,;,Gene,Amondson,and,Leroy,Pletten,-LRB-,Prohibition,Party,-RRB-,;,Barr,and,Wayne,A.,Root,-LRB-,Libertarian,-RRB-,;,Thomas,Robert,Stevens,and,Alden,Link,-LRB-,Objectivist,-RRB-,;,James,Harris,and,Alyson,Kennedy,-LRB-,Socialist,Workers,-RRB-,;,McKinney,and,Rosa,Clemente,-LRB-,Green,-RRB-,;,Keyes,and,Brian,Rohrbough,-LRB-,America,'s,Independent,Party,-RRB-,;,Nader,and,Matt,Gonzalez,-LRB-,Ecology,-RRB-,;,Brian,Moore,and,Stewart,Alexander,-LRB-,Socialist,-RRB-,;,Charles,Jay,and,John,Wayne,Smith,-LRB-,Boston,Tea,Party,-RRB-,;,Gary,Nettles,and,Brad,Krones,-LRB-,Write-in,-RRB-,.}",131,1,61,2,2,"{word_between=-RRB-,word_between=Thomas,word_between=Florida,word_between=;,word_between=Party,word_between=and}","{1.61301,-1.51274,1.357,-0.865343,0.82426,0.759046}"
143079@36_12-143079@36_53,143079@36,Lou Tarnow-Scott Solomon,,1,"{WITH,:,Robert,De,Niro,-LRB-,Ben,-RRB-,"","",Catherine,Keener,-LRB-,Lou,Tarnow,-RRB-,"","",Sean,Penn,-LRB-,Sean,Penn,-RRB-,"","",John,Turturro,-LRB-,Dick,Bell,-RRB-,"","",Michael,Wincott,-LRB-,Jeremy,Brunell,-RRB-,"","",Robin,Wright,Penn,-LRB-,Kelly,-RRB-,"","",Kristen,Stewart,-LRB-,Zoe,-RRB-,"","",Stanley,Tucci,-LRB-,Scott,Solomon,-RRB-,and,Bruce,Willis,-LRB-,Actor,-RRB-,.}",12,2,53,2,2,"{word_between=-RRB-,word_between=Turturro,word_between=Bell,word_between=Brunell,word_between=Wincott,word_between=Jeremy}","{1.61301,0.648918,0.648918,0.648918,0.648918,0.648753}"
77342@4_9-77342@4_6,77342@4,Larry King-Victoria Osteen,,0.962,"{Q,:,We,saw,Joel,and,Victoria,Osteen,on,Larry,King,recently,.}",9,2,6,2,2,"{num_words_between=1,word_between=on}","{2.6306,-0.386631}"
24079@17_3-24079@17_0,24079@17,Ralph Cifaretto-Tony Soprano,,1,"{Tony,Soprano,kills,Ralph,Cifaretto,.}",3,2,0,2,2,"{num_words_between=1,word_between=kills}","{2.6306,0.90561}"
34215@40_83-34215@40_86,34215@40,Jerome Kern-Jean Kerr,,0.98,"{PRODUCTION,NOTES,`,STAIRWAY,TO,PARADISE,:,50,Years,of,Revue,in,Review,',Music,"","",lyrics,and,sketches,by,Nora,Bayes,"","",Irving,Berlin,"","",Eubie,Blake,"","",Henry,Blossom,"","",Elisse,Boyd,"","",Bob,Cole,"","",Betty,Comden,"","",B.G.,DeSylva,"","",Howard,Dietz,"","",Jimmy,Durante,"","",Leo,Edwards,"","",Dorothy,Fields,"","",George,Gershwin,"","",Ira,Gershwin,"","",Jay,Gorney,"","",Murray,Grand,"","",Adolph,Green,"","",E.Y.,Harburg,"","",Lorenz,Hart,"","",Victor,Herbert,"","",J.W.,Johnson,"","",Jerome,Kern,"","",Jean,Kerr,"","",Walter,Kerr,"","",Duke,Leonard,"","",Jimmy,McHugh,"","",Blanche,Merrill,"","",Ed,G.,Nelson,"","",Jack,Norworth,"","",Harry,Pease,"","",Andy,Razaf,"","",Richard,Rodgers,"","",Harold,Rome,"","",Arthur,Schwartz,"","",Paul,Gerard,Smith,"","",Jule,Styne,and,P.G.,Wodehouse,;,directed,by,Jerry,Zaks,;,guest,music,director,"","",vocal,and,dance,arranger,"","",Rob,Berman,;,conceived,by,Jack,Viertel,;,set,consultation,by,John,Lee,Beatty,;,sound,by,Tom,Morse,;,costume,consultation,by,William,Ivey,Long,;,lighting,by,Paul,Gallo,;,orchestrations,"","",Jonathan,Tunick,;,music,coordinator,"","",Seymour,Red,Press,;,company,manager,"","",Michael,Zande,;,production,stage,manager,"","",Rolt,Smith,;,choreography,by,Warren,Carlyle,.}",83,2,86,2,2,"{num_words_between=1,""word_between=,""}","{2.6306,-0.338089}"
15241@45_0-15241@45_28,15241@45,Cynthia Black-Byrne,,0.986,"{Cynthia,Black,"","",the,president,of,Beyond,Words,Publishing,"","",a,New,Age,imprint,"","",who,is,both,a,longtime,friend,of,the,Hickses,and,the,publisher,of,Byrne,'s,book,version,of,``,The,Secret,"","",'',tried,to,broker,a,peace,.}",0,2,28,1,1,"{word_between=New,word_between=and,word_between=friend,word_between=is,""word_between=,"",word_between=of}","{1.09843,0.759046,-0.701763,0.338515,-0.338089,0.317308}"
135441@22_44-135441@22_25,135441@22,Ethan Coen-Brad Pitt,,0.998,"{REVIEW,Burn,After,Reading,Grade,:,B,Directors,:,Joel,Coen,"","",Ethan,Coen,Cast,:,George,Clooney,"","",Frances,McDormand,"","",John,Malkovich,"","",Brad,Pitt,"","",Tilda,Swinton,"","",Richard,Jenkins,"","",J.K.,Simmons,"","",David,Rasche,Screenplay,:,Joel,Coen,"","",Ethan,Coen,Rating,:,R,;,strong,language,"","",violence,"","",sexual,content,Running,time,:,96,min,.}",44,2,25,2,2,"{num_words_between=17,word_between=Swinton,word_between=Tilda,word_between=:,word_between=David,word_between=Richard}","{1.83189,1.35991,1.35991,-1.28743,-1.15919,0.713089}"
149548@2_30-149548@2_26,149548@2,Haley Joel Osment-Cedric,,0.996,"{Robert,Falls,',deflated,revival,of,Mamet,'s,``,American,Buffalo,'',--,which,opened,on,Monday,night,with,the,mixed-nut,ensemble,of,John,Leguizamo,"","",Cedric,the,Entertainer,and,Haley,Joel,Osment,--,evokes,the,woeful,image,of,a,souped-up,sports,car,'s,flat,tire,"","",built,for,speed,but,going,nowhere,.}",30,3,26,1,1,"{num_words_between=3,word_between=and,word_between=Entertainer,word_between=the}","{2.04722,0.759046,0.50377,0.289744}"
48432@10_0-48432@10_4,48432@10,Cassavetes-Nora,,0.982,"{Cassavetes,and,Posey,find,Nora,'s,journey,in,asking,the,right,questions,and,"","",if,only,in,emotional,terms,"","",the,sense,of,possibility,is,affirming,.}",0,1,4,1,1,"{num_words_between=3,word_between=and,word_between=Posey,word_between=find}","{2.04722,0.759046,-0.245862,0.127179}"
136165@22_32-136165@22_34,136165@22,McCain-Palin,,0.994,"{Here,are,the,presidential,candidates,on,the,Florida,ballot,in,order,of,how,they,'ll,be,listed,-LRB-,minor,parties,are,listed,in,order,of,when,they,submitted,their,paperwork,-RRB-,:,McCain,and,Palin,-LRB-,Republican,Party,-RRB-,;,Obama,and,Joe,Biden,-LRB-,Democratic,Party,-RRB-,;,Gloria,La,Riva,and,Eugene,Puryear,-LRB-,Socialism,and,Liberation,-RRB-,;,Chuck,Baldwin,and,Darrell,Castle,-LRB-,Constitution,Party,of,Florida,-RRB-,;,Gene,Amondson,and,Leroy,Pletten,-LRB-,Prohibition,Party,-RRB-,;,Barr,and,Wayne,A.,Root,-LRB-,Libertarian,-RRB-,;,Thomas,Robert,Stevens,and,Alden,Link,-LRB-,Objectivist,-RRB-,;,James,Harris,and,Alyson,Kennedy,-LRB-,Socialist,Workers,-RRB-,;,McKinney,and,Rosa,Clemente,-LRB-,Green,-RRB-,;,Keyes,and,Brian,Rohrbough,-LRB-,America,'s,Independent,Party,-RRB-,;,Nader,and,Matt,Gonzalez,-LRB-,Ecology,-RRB-,;,Brian,Moore,and,Stewart,Alexander,-LRB-,Socialist,-RRB-,;,Charles,Jay,and,John,Wayne,Smith,-LRB-,Boston,Tea,Party,-RRB-,;,Gary,Nettles,and,Brad,Krones,-LRB-,Write-in,-RRB-,.}",32,1,34,1,1,"{num_words_between=1,word_between=and}","{2.6306,0.759046}"
122380@11_21-122380@11_29,122380@11,Rocky Marciano-Mickey Mantle,,0.946,"{The,bureau,'s,connection,to,New,England,sports,also,is,reflected,in,files,related,to,Patriots,founder,Billy,Sullivan,"","",boxers,Rocky,Marciano,and,Willie,Pep,"","",baseball,'s,Mickey,Mantle,"","",basketball,'s,Wilt,Chamberlain,"","",and,broadcaster,Howard,Cosell,.}",21,2,29,2,2,"{num_words_between=6,word_between=and,""word_between=,"",word_between='s,word_between=Pep,word_between=baseball}","{1.70449,0.759046,-0.338089,-0.157457,0,0}"
1316@8_17-1316@8_14,1316@8,Nancy Reagan-Rosalynn Carter,,0.982,"{While,former,first,lady,Betty,Ford,sat,with,her,family,"","",former,first,ladies,Rosalynn,Carter,"","",Nancy,Reagan,"","",widow,of,former,President,Ronald,Reagan,"","",and,Hillary,Rodham,Clinton,"","",now,a,Democratic,senator,from,New,York,"","",and,sat,in,close,proximity,across,the,aisle,.}",17,2,14,2,2,"{num_words_between=1,""word_between=,""}","{2.6306,-0.338089}"
72549@33_84-72549@33_90,72549@33,Jennifer Mann-S. Epatha Merkerson,,0.986,"{WITH,:,Anthony,Hopkins,-LRB-,Felix,Bonhoeffer,-RRB-,"","",Stella,Arroyave,-LRB-,Gina,-RRB-,"","",Gavin,Grazer,-LRB-,Gavin/Paramedic,-RRB-,"","",Lisa,Pepper,-LRB-,Tracy,-RRB-,"","",Christian,Slater,-LRB-,Ray,-RRB-,"","",Kevin,McCarthy,-LRB-,himself,-RRB-,"","",Fionnula,Flanagan,-LRB-,Bette,Lustig,-RRB-,"","",Camryn,Manheim,-LRB-,Barbara,-RRB-,"","",Jeffrey,Tambor,-LRB-,Geek/Margolis,-RRB-,"","",Christopher,Kennedy,Lawford,-LRB-,Lars,-RRB-,"","",Lana,Antonova,-LRB-,Lilly,-RRB-,"","",Gene,Borkan,-LRB-,Mel/Shel,-RRB-,"","",Michael,Clarke,Duncan,-LRB-,Mort,-RRB-,"","",Jennifer,Mann,-LRB-,Joanie,-RRB-,"","",S.,Epatha,Merkerson,-LRB-,Bonnie,Sylvester,-RRB-,and,John,Turturro,-LRB-,Harvey,-RRB-,.}",84,2,90,3,3,"{num_words_between=4,word_between=-RRB-,""word_between=,"",word_between=-LRB-,word_between=Joanie}","{1.63922,1.61301,-0.338089,-0.120811,0}"
93681@30_45-93681@30_10,93681@30,Lee Norris-Antwon Tanner,,1,"{WITH,:,Chad,Michael,Murray,-LRB-,Lucas,Scott,-RRB-,"","",Antwon,Tanner,-LRB-,Skills,-RRB-,"","",James,Lafferty,-LRB-,Nathan,Scott,-RRB-,"","",Hilarie,Burton,-LRB-,Peyton,Sawyer,-RRB-,"","",Sophia,Bush,-LRB-,Brooke,Davis,-RRB-,"","",Bethany,Joy,Galeotti,-LRB-,Haley,James,-RRB-,"","",Lee,Norris,-LRB-,Mouth,McFadden,-RRB-,and,Jackson,Brundage,-LRB-,Jamie,-RRB-,.}",45,2,10,2,2,"{word_between=Burton,word_between=-RRB-,num_words_between=33,word_between=Davis,word_between=Bush,word_between=James}","{1.64597,1.61301,1.21482,0.925111,-0.887739,-0.651749}"
