person1_id,person2_id,sentence_id,description,is_true,relation_id,id
eng-NG-31-148121-10557815_119_20,eng-NG-31-148121-10557815_119_13,eng-NG-31-148121-10557815_119,John F. Kennedy-Caroline Kennedy,f,eng-NG-31-148121-10557815_119_20-eng-NG-31-148121-10557815_119_13,66028
46474@31_34,46474@31_2,46474@31,Clinton-Clintons,f,46474@31_34-46474@31_2,215376
APW_ENG_20080816.0407.LDC2009T13_624_26,APW_ENG_20080816.0407.LDC2009T13_624_29,APW_ENG_20080816.0407.LDC2009T13_624,Pietro Sibello-Gianfranco Sibello,f,APW_ENG_20080816.0407.LDC2009T13_624_26-APW_ENG_20080816.0407.LDC2009T13_624_29,223918
46984@37_9,46984@37_2,46984@37,Cook-Dane Cook,f,46984@37_9-46984@37_2,160259
45661@27_7,45661@27_3,45661@27,Grace Kelly-Grace Kelly,f,45661@27_7-45661@27_3,22403
APW_ENG_20081212.0149.LDC2009T13_281_14,APW_ENG_20081212.0149.LDC2009T13_281_17,APW_ENG_20081212.0149.LDC2009T13_281,Brad Pitt-Pitt,f,APW_ENG_20081212.0149.LDC2009T13_281_14-APW_ENG_20081212.0149.LDC2009T13_281_17,220233
AFP_ENG_20070705.0315.LDC2009T13_74_1,AFP_ENG_20070705.0315.LDC2009T13_74_14,AFP_ENG_20070705.0315.LDC2009T13_74,Kafeel Ahmed-Sabeel Ahmed,f,AFP_ENG_20070705.0315.LDC2009T13_74_1-AFP_ENG_20070705.0315.LDC2009T13_74_14,7874
NYT_ENG_20071029.0196.LDC2009T13_807_1,NYT_ENG_20071029.0196.LDC2009T13_807_11,NYT_ENG_20071029.0196.LDC2009T13_807,Jacob-Esau,f,NYT_ENG_20071029.0196.LDC2009T13_807_1-NYT_ENG_20071029.0196.LDC2009T13_807_11,110515
eng-NG-31-145805-10295624_170_22,eng-NG-31-145805-10295624_170_8,eng-NG-31-145805-10295624_170,Suri-Suri,f,eng-NG-31-145805-10295624_170_22-eng-NG-31-145805-10295624_170_8,12183
LTW_ENG_20070915.0047.LDC2009T13_682_17,LTW_ENG_20070915.0047.LDC2009T13_682_10,LTW_ENG_20070915.0047.LDC2009T13_682,Jimmy Carter-Billy Carter,f,LTW_ENG_20070915.0047.LDC2009T13_682_17-LTW_ENG_20070915.0047.LDC2009T13_682_10,173609
eng-WL-11-174595-12968412_5_10,eng-WL-11-174595-12968412_5_50,eng-WL-11-174595-12968412_5,Britney Spears-Britney,f,eng-WL-11-174595-12968412_5_10-eng-WL-11-174595-12968412_5_50,129082
APW_ENG_20081009.1466.LDC2009T13_250_23,APW_ENG_20081009.1466.LDC2009T13_250_16,APW_ENG_20081009.1466.LDC2009T13_250,Mario Lavandeira-Perez Hilton,f,APW_ENG_20081009.1466.LDC2009T13_250_23-APW_ENG_20081009.1466.LDC2009T13_250_16,181898
APW_ENG_20071026.0252.LDC2009T13_288_19,APW_ENG_20071026.0252.LDC2009T13_288_4,APW_ENG_20071026.0252.LDC2009T13_288,Bob Dylan-Jakob Dylan,f,APW_ENG_20071026.0252.LDC2009T13_288_19-APW_ENG_20071026.0252.LDC2009T13_288_4,127293
19606@8_31,19606@8_0,19606@8,Obama-Obama,f,19606@8_31-19606@8_0,2503
APW_ENG_20080416.0997.LDC2009T13_0_0,APW_ENG_20080416.0997.LDC2009T13_0_9,APW_ENG_20080416.0997.LDC2009T13_0,Dickie Best-George Best,f,APW_ENG_20080416.0997.LDC2009T13_0_0-APW_ENG_20080416.0997.LDC2009T13_0_9,241240
25360@55_14,25360@55_41,25360@55,Robert Rodriguez-Rodriguez,f,25360@55_14-25360@55_41,41726
eng-WL-11-174583-12937795_11_37,eng-WL-11-174583-12937795_11_14,eng-WL-11-174583-12937795_11,Jennifer-Jennifer Aniston,f,eng-WL-11-174583-12937795_11_37-eng-WL-11-174583-12937795_11_14,191521
NYT_ENG_20080122.0022.LDC2009T13_536_19,NYT_ENG_20080122.0022.LDC2009T13_536_2,NYT_ENG_20080122.0022.LDC2009T13_536,Oracene Price-Serena Williams,f,NYT_ENG_20080122.0022.LDC2009T13_536_19-NYT_ENG_20080122.0022.LDC2009T13_536_2,134150
eng-WL-11-174596-12952676_146_43,eng-WL-11-174596-12952676_146_45,eng-WL-11-174596-12952676_146,Abraham-Isaac,f,eng-WL-11-174596-12952676_146_43-eng-WL-11-174596-12952676_146_45,192558
LTW_ENG_20080509.0051.LDC2009T13_225_11,LTW_ENG_20080509.0051.LDC2009T13_225_16,LTW_ENG_20080509.0051.LDC2009T13_225,Alice Munro-Sheila Munro,f,LTW_ENG_20080509.0051.LDC2009T13_225_11-LTW_ENG_20080509.0051.LDC2009T13_225_16,133379
AFP_ENG_20070925.0614.LDC2009T13_513_4,AFP_ENG_20070925.0614.LDC2009T13_513_13,AFP_ENG_20070925.0614.LDC2009T13_513,Aung San Suu Kyi-Aung San,f,AFP_ENG_20070925.0614.LDC2009T13_513_4-AFP_ENG_20070925.0614.LDC2009T13_513_13,68182
66449@9_13,66449@9_3,66449@9,Ben-Ben,f,66449@9_13-66449@9_3,237267
NYT_ENG_20070802.0142.LDC2009T13_993_27,NYT_ENG_20070802.0142.LDC2009T13_993_34,NYT_ENG_20070802.0142.LDC2009T13_993,Austen-Austen,f,NYT_ENG_20070802.0142.LDC2009T13_993_27-NYT_ENG_20070802.0142.LDC2009T13_993_34,251638
APW_ENG_20070726.1292.LDC2009T13_613_0,APW_ENG_20070726.1292.LDC2009T13_613_3,APW_ENG_20070726.1292.LDC2009T13_613,Doris Schwaiger-Stefanie Schwaiger,f,APW_ENG_20070726.1292.LDC2009T13_613_0-APW_ENG_20070726.1292.LDC2009T13_613_3,29017
APW_ENG_20070216.0896.LDC2009T13_350_1,APW_ENG_20070216.0896.LDC2009T13_350_10,APW_ENG_20070216.0896.LDC2009T13_350,Mark Thatcher-Margaret Thatcher,f,APW_ENG_20070216.0896.LDC2009T13_350_1-APW_ENG_20070216.0896.LDC2009T13_350_10,245243
eng-NG-31-100806-11790832_13_5,eng-NG-31-100806-11790832_13_0,eng-NG-31-100806-11790832_13,Rebecca-Jacob,f,eng-NG-31-100806-11790832_13_5-eng-NG-31-100806-11790832_13_0,6566
NYT_ENG_20080103.0168.LDC2009T13_469_8,NYT_ENG_20080103.0168.LDC2009T13_469_16,NYT_ENG_20080103.0168.LDC2009T13_469,Jay Gruden-Jon Gruden,f,NYT_ENG_20080103.0168.LDC2009T13_469_8-NYT_ENG_20080103.0168.LDC2009T13_469_16,247300
eng-NG-31-142884-10103784_34_14,eng-NG-31-142884-10103784_34_10,eng-NG-31-142884-10103784_34,Japheth-Shem,f,eng-NG-31-142884-10103784_34_14-eng-NG-31-142884-10103784_34_10,143541
NYT_ENG_20080507.0015.LDC2009T13_44_27,NYT_ENG_20080507.0015.LDC2009T13_44_9,NYT_ENG_20080507.0015.LDC2009T13_44,Brown-Chris Brown,f,NYT_ENG_20080507.0015.LDC2009T13_44_27-NYT_ENG_20080507.0015.LDC2009T13_44_9,175680
eng-NG-31-105387-11952328_96_17,eng-NG-31-105387-11952328_96_25,eng-NG-31-105387-11952328_96,David-Nathan,f,eng-NG-31-105387-11952328_96_17-eng-NG-31-105387-11952328_96_25,107776
eng-WL-11-174592-12942245_201_11,eng-WL-11-174592-12942245_201_0,eng-WL-11-174592-12942245_201,Kerry Packer-James Packer,f,eng-WL-11-174592-12942245_201_11-eng-WL-11-174592-12942245_201_0,126995
89204@6_26,89204@6_16,89204@6,Bill Clinton-Clinton,f,89204@6_26-89204@6_16,101560
96134@15_10,96134@15_41,96134@15,Cuomo-Rivers Cuomo,f,96134@15_10-96134@15_41,140411
AFP_ENG_20080708.0024.LDC2009T13_9_2,AFP_ENG_20080708.0024.LDC2009T13_9_11,AFP_ENG_20080708.0024.LDC2009T13_9,Prakash Amritraj-Vijay Amritraj,f,AFP_ENG_20080708.0024.LDC2009T13_9_2-AFP_ENG_20080708.0024.LDC2009T13_9_11,120960
eng-WL-11-174575-12946423_406_38,eng-WL-11-174575-12946423_406_25,eng-WL-11-174575-12946423_406,Abraham-Abraham,f,eng-WL-11-174575-12946423_406_38-eng-WL-11-174575-12946423_406_25,282338
APW_ENG_20080113.0773.LDC2009T13_30_1,APW_ENG_20080113.0773.LDC2009T13_30_15,APW_ENG_20080113.0773.LDC2009T13_30,Christina Aguilera-Max Liron Bratman,f,APW_ENG_20080113.0773.LDC2009T13_30_1-APW_ENG_20080113.0773.LDC2009T13_30_15,65776
80874@1_5,80874@1_24,80874@1,Obama-Obama,f,80874@1_5-80874@1_24,160005
juancole.com_juancole_20051127063000_ENG_20051127_063000.LDC2006E32_428_9,juancole.com_juancole_20051127063000_ENG_20051127_063000.LDC2006E32_428_0,juancole.com_juancole_20051127063000_ENG_20051127_063000.LDC2006E32_428,Abdul Aziz al-Hakim-Ammar al-Hakim,f,juancole.com_juancole_20051127063000_ENG_20051127_063000.LDC2006E32_428_9-juancole.com_juancole_20051127063000_ENG_20051127_063000.LDC2006E32_428_0,14409
AFP_ENG_20070904.0452.LDC2009T13_80_0,AFP_ENG_20070904.0452.LDC2009T13_80_29,AFP_ENG_20070904.0452.LDC2009T13_80,Lee-Lee Hsien Loong,f,AFP_ENG_20070904.0452.LDC2009T13_80_0-AFP_ENG_20070904.0452.LDC2009T13_80_29,119686
36419@29_21,36419@29_3,36419@29,Blair-Tony Blair,f,36419@29_21-36419@29_3,198098
AFP_ENG_20070713.0255.LDC2009T13_154_26,AFP_ENG_20070713.0255.LDC2009T13_154_18,AFP_ENG_20070713.0255.LDC2009T13_154,Ravi Shankar-Anoushka Shankar,f,AFP_ENG_20070713.0255.LDC2009T13_154_26-AFP_ENG_20070713.0255.LDC2009T13_154_18,182826
AFP_ENG_20080306.0741.LDC2009T13_319_24,AFP_ENG_20080306.0741.LDC2009T13_319_34,AFP_ENG_20080306.0741.LDC2009T13_319,Mukesh Ambani-Anil Ambani,f,AFP_ENG_20080306.0741.LDC2009T13_319_24-AFP_ENG_20080306.0741.LDC2009T13_319_34,121863
APW_ENG_20070329.1557.LDC2009T13_20_0,APW_ENG_20070329.1557.LDC2009T13_20_25,APW_ENG_20070329.1557.LDC2009T13_20,Brad Pitt-Pitt,f,APW_ENG_20070329.1557.LDC2009T13_20_0-APW_ENG_20070329.1557.LDC2009T13_20_25,85558
APW_ENG_20080828.0104.LDC2009T13_457_7,APW_ENG_20080828.0104.LDC2009T13_457_20,APW_ENG_20080828.0104.LDC2009T13_457,Joe Biden-Beau Biden,f,APW_ENG_20080828.0104.LDC2009T13_457_7-APW_ENG_20080828.0104.LDC2009T13_457_20,222444
APW_ENG_20070708.0269.LDC2009T13_629_25,APW_ENG_20070708.0269.LDC2009T13_629_3,APW_ENG_20070708.0269.LDC2009T13_629,Kafeel Ahmed-Sabeel Ahmed,f,APW_ENG_20070708.0269.LDC2009T13_629_25-APW_ENG_20070708.0269.LDC2009T13_629_3,182380
NYT_ENG_20070831.0100.LDC2009T13_9_12,NYT_ENG_20070831.0100.LDC2009T13_9_23,NYT_ENG_20070831.0100.LDC2009T13_9,Sara Murphy-Murphy,f,NYT_ENG_20070831.0100.LDC2009T13_9_12-NYT_ENG_20070831.0100.LDC2009T13_9_23,91918
74568@27_46,74568@27_5,74568@27,Clinton-Clinton,f,74568@27_46-74568@27_5,158971
APW_ENG_20080904.1113.LDC2009T13_346_21,APW_ENG_20080904.1113.LDC2009T13_346_24,APW_ENG_20080904.1113.LDC2009T13_346,Richard Starkey-Ringo Starr,f,APW_ENG_20080904.1113.LDC2009T13_346_21-APW_ENG_20080904.1113.LDC2009T13_346_24,130129
eng-WL-11-174596-12954659_211_13,eng-WL-11-174596-12954659_211_15,eng-WL-11-174596-12954659_211,Abraham-Isaac,f,eng-WL-11-174596-12954659_211_13-eng-WL-11-174596-12954659_211_15,186782
NYT_ENG_20080420.0054.LDC2009T13_978_11,NYT_ENG_20080420.0054.LDC2009T13_978_15,NYT_ENG_20080420.0054.LDC2009T13_978,Kathleen Kennedy Townsend-Robert F. Kennedy,f,NYT_ENG_20080420.0054.LDC2009T13_978_11-NYT_ENG_20080420.0054.LDC2009T13_978_15,210737
LTW_ENG_20070207.0112.LDC2009T13_258_20,LTW_ENG_20070207.0112.LDC2009T13_258_0,LTW_ENG_20070207.0112.LDC2009T13_258,Stephen Baldwin-Daniel Baldwin,f,LTW_ENG_20070207.0112.LDC2009T13_258_20-LTW_ENG_20070207.0112.LDC2009T13_258_0,271964
XIN_ENG_20070402.0056.LDC2009T13_263_4,XIN_ENG_20070402.0056.LDC2009T13_263_7,XIN_ENG_20070402.0056.LDC2009T13_263,Mao Anying-Mao Anlong,f,XIN_ENG_20070402.0056.LDC2009T13_263_4-XIN_ENG_20070402.0056.LDC2009T13_263_7,290268
NYT_ENG_20080825.0211.LDC2009T13_305_42,NYT_ENG_20080825.0211.LDC2009T13_305_14,NYT_ENG_20080825.0211.LDC2009T13_305,Caroline Kennedy-Kennedy,f,NYT_ENG_20080825.0211.LDC2009T13_305_42-NYT_ENG_20080825.0211.LDC2009T13_305_14,193454
eng-NG-31-142148-10022821_899_33,eng-NG-31-142148-10022821_899_25,eng-NG-31-142148-10022821_899,Gopal Godse-Godse,f,eng-NG-31-142148-10022821_899_33-eng-NG-31-142148-10022821_899_25,279945
APW_ENG_20070222.0383.LDC2009T13_56_21,APW_ENG_20070222.0383.LDC2009T13_56_28,APW_ENG_20070222.0383.LDC2009T13_56,Lee Hsien Loong-Lee Kuan Yew,f,APW_ENG_20070222.0383.LDC2009T13_56_21-APW_ENG_20070222.0383.LDC2009T13_56_28,104199
eng-NG-31-142407-10043212_490_12,eng-NG-31-142407-10043212_490_3,eng-NG-31-142407-10043212_490,Esau-Jacob,f,eng-NG-31-142407-10043212_490_12-eng-NG-31-142407-10043212_490_3,149052
eng-WL-11-174595-12968699_18_20,eng-WL-11-174595-12968699_18_5,eng-WL-11-174595-12968699_18,Braydon Hart Wilkerson-Melissa Joan Hart,f,eng-WL-11-174595-12968699_18_20-eng-WL-11-174595-12968699_18_5,207522
NYT_ENG_19990717.0230.LDC2007T07_133_19,NYT_ENG_19990717.0230.LDC2007T07_133_47,NYT_ENG_19990717.0230.LDC2007T07_133,Robert F. Kennedy-Kennedy,f,NYT_ENG_19990717.0230.LDC2007T07_133_19-NYT_ENG_19990717.0230.LDC2007T07_133_47,227082
AFP_ENG_20080710.0726.LDC2009T13_28_53,AFP_ENG_20080710.0726.LDC2009T13_28_50,AFP_ENG_20080710.0726.LDC2009T13_28,Michael Hussey-David Hussey,f,AFP_ENG_20080710.0726.LDC2009T13_28_53-AFP_ENG_20080710.0726.LDC2009T13_28_50,48646
eng-NG-31-142893-10116078_418_9,eng-NG-31-142893-10116078_418_7,eng-NG-31-142893-10116078_418,Isaac-Abraham,f,eng-NG-31-142893-10116078_418_9-eng-NG-31-142893-10116078_418_7,266872
APW_ENG_20080130.0130.LDC2009T13_23_6,APW_ENG_20080130.0130.LDC2009T13_23_20,APW_ENG_20080130.0130.LDC2009T13_23,Christian Brando-Marlon Brando,f,APW_ENG_20080130.0130.LDC2009T13_23_6-APW_ENG_20080130.0130.LDC2009T13_23_20,6548
CNA_ENG_20070828.0040.LDC2009T13_21_5,CNA_ENG_20070828.0040.LDC2009T13_21_1,CNA_ENG_20070828.0040.LDC2009T13_21,Chen Hsing-yu-Chen Shui-bian,f,CNA_ENG_20070828.0040.LDC2009T13_21_5-CNA_ENG_20070828.0040.LDC2009T13_21_1,150322
NYT_ENG_20081124.0168.LDC2009T13_1564_22,NYT_ENG_20081124.0168.LDC2009T13_1564_1,NYT_ENG_20081124.0168.LDC2009T13_1564,John Podesta-Tony Podesta,f,NYT_ENG_20081124.0168.LDC2009T13_1564_22-NYT_ENG_20081124.0168.LDC2009T13_1564_1,76306
eng-NG-31-142407-10042995_316_6,eng-NG-31-142407-10042995_316_16,eng-NG-31-142407-10042995_316,Max Warburg-Paul Warburg,f,eng-NG-31-142407-10042995_316_6-eng-NG-31-142407-10042995_316_16,166984
XIN_ENG_20070122.0352.LDC2009T13_17_0,XIN_ENG_20070122.0352.LDC2009T13_17_13,XIN_ENG_20070122.0352.LDC2009T13_17,Laila Ali-Muhammad Ali,f,XIN_ENG_20070122.0352.LDC2009T13_17_0-XIN_ENG_20070122.0352.LDC2009T13_17_13,155366
eng-WL-11-174598-12965338_1050_15,eng-WL-11-174598-12965338_1050_19,eng-WL-11-174598-12965338_1050,Paula Yates-Paula,f,eng-WL-11-174598-12965338_1050_15-eng-WL-11-174598-12965338_1050_19,53885
eng-NG-31-100684-11208077_1357_11,eng-NG-31-100684-11208077_1357_17,eng-NG-31-100684-11208077_1357,Topper-Topper,f,eng-NG-31-100684-11208077_1357_11-eng-NG-31-100684-11208077_1357_17,184008
145852@12_24,145852@12_43,145852@12,Barack Obama-Obama,f,145852@12_24-145852@12_43,137292
AFP_ENG_20070213.0198.LDC2009T13_112_48,AFP_ENG_20070213.0198.LDC2009T13_112_24,AFP_ENG_20070213.0198.LDC2009T13_112,Lameck Onyango-Nehemiah Odhiambo,f,AFP_ENG_20070213.0198.LDC2009T13_112_48-AFP_ENG_20070213.0198.LDC2009T13_112_24,280013
NYT_ENG_20070819.0083.LDC2009T13_676_44,NYT_ENG_20070819.0083.LDC2009T13_676_35,NYT_ENG_20070819.0083.LDC2009T13_676,Bowden-Terry Bowden,f,NYT_ENG_20070819.0083.LDC2009T13_676_44-NYT_ENG_20070819.0083.LDC2009T13_676_35,57832
132455@8_0,132455@8_8,132455@8,Obama-Obama,f,132455@8_0-132455@8_8,254447
NYT_ENG_20070520.0016.LDC2009T13_430_7,NYT_ENG_20070520.0016.LDC2009T13_430_18,NYT_ENG_20070520.0016.LDC2009T13_430,Henry Ward Beecher-Harriet Beecher Stowe,f,NYT_ENG_20070520.0016.LDC2009T13_430_7-NYT_ENG_20070520.0016.LDC2009T13_430_18,232731
eng-NG-31-149596-10592513_664_36,eng-NG-31-149596-10592513_664_23,eng-NG-31-149596-10592513_664,Ishmael-Abraham,f,eng-NG-31-149596-10592513_664_36-eng-NG-31-149596-10592513_664_23,92281
NYT_ENG_20070302.0110.LDC2009T13_595_49,NYT_ENG_20070302.0110.LDC2009T13_595_23,NYT_ENG_20070302.0110.LDC2009T13_595,Jesus-Jesus,f,NYT_ENG_20070302.0110.LDC2009T13_595_49-NYT_ENG_20070302.0110.LDC2009T13_595_23,115816
NYT_ENG_20070215.0036.LDC2009T13_60_19,NYT_ENG_20070215.0036.LDC2009T13_60_35,NYT_ENG_20070215.0036.LDC2009T13_60,Irma Duncan-Isadora Duncan,f,NYT_ENG_20070215.0036.LDC2009T13_60_19-NYT_ENG_20070215.0036.LDC2009T13_60_35,248789
eng-WL-11-174595-12970320_84_4,eng-WL-11-174595-12970320_84_12,eng-WL-11-174595-12970320_84,Nick Cannon-Cannon,f,eng-WL-11-174595-12970320_84_4-eng-WL-11-174595-12970320_84_12,114815
37764@26_15,37764@26_0,37764@26,Andretti-Andretti,f,37764@26_15-37764@26_0,274297
AFP_ENG_20080820.0831.LDC2009T13_519_32,AFP_ENG_20080820.0831.LDC2009T13_519_29,AFP_ENG_20080820.0831.LDC2009T13_519,Jiang Wenwen-Jiang Tingting,f,AFP_ENG_20080820.0831.LDC2009T13_519_32-AFP_ENG_20080820.0831.LDC2009T13_519_29,184533
15241@42_3,15241@42_25,15241@42,Hicks-Hicks,f,15241@42_3-15241@42_25,99191
APW_ENG_20071110.0750.LDC2009T13_709_22,APW_ENG_20071110.0750.LDC2009T13_709_18,APW_ENG_20071110.0750.LDC2009T13_709,Al Unser-Bobby Unser,f,APW_ENG_20071110.0750.LDC2009T13_709_22-APW_ENG_20071110.0750.LDC2009T13_709_18,88319
APW_ENG_20070629.0131.LDC2009T13_512_41,APW_ENG_20070629.0131.LDC2009T13_512_36,APW_ENG_20070629.0131.LDC2009T13_512,Tommy Cash-Johnny Cash,f,APW_ENG_20070629.0131.LDC2009T13_512_41-APW_ENG_20070629.0131.LDC2009T13_512_36,165238
13553@25_25,13553@25_38,13553@25,Bill Clinton-Clinton,f,13553@25_25-13553@25_38,116959
APW_ENG_20080816.0581.LDC2009T13_1338_2,APW_ENG_20080816.0581.LDC2009T13_1338_5,APW_ENG_20080816.0581.LDC2009T13_1338,Sven Coster-Kalle Coster,f,APW_ENG_20080816.0581.LDC2009T13_1338_2-APW_ENG_20080816.0581.LDC2009T13_1338_5,200978
NYT_ENG_20070118.0096.LDC2009T13_433_19,NYT_ENG_20070118.0096.LDC2009T13_433_11,NYT_ENG_20070118.0096.LDC2009T13_433,Haley Joel Osment-Emily Osment,f,NYT_ENG_20070118.0096.LDC2009T13_433_19-NYT_ENG_20070118.0096.LDC2009T13_433_11,172418
NYT_ENG_20071027.0037.LDC2009T13_459_31,NYT_ENG_20071027.0037.LDC2009T13_459_0,NYT_ENG_20071027.0037.LDC2009T13_459,George Steinbrenner-Hank Steinbrenner,f,NYT_ENG_20071027.0037.LDC2009T13_459_31-NYT_ENG_20071027.0037.LDC2009T13_459_0,51053
eng-NG-31-149627-10595692_262_0,eng-NG-31-149627-10595692_262_11,eng-NG-31-149627-10595692_262,Jacob-Isaac,f,eng-NG-31-149627-10595692_262_0-eng-NG-31-149627-10595692_262_11,263786
135781@8_1,135781@8_54,135781@8,Obama-Obama,f,135781@8_1-135781@8_54,254606
eng-NG-31-142881-10102632_151_4,eng-NG-31-142881-10102632_151_7,eng-NG-31-142881-10102632_151,Saul-Jonathan,f,eng-NG-31-142881-10102632_151_4-eng-NG-31-142881-10102632_151_7,13086
113427@36_13,113427@36_4,113427@36,Chelsea Clinton-Bill Clinton,f,113427@36_13-113427@36_4,525
45467@27_69,45467@27_47,45467@27,Wittenborn-Lila Wittenborn,f,45467@27_69-45467@27_47,41665
AFP_ENG_20070414.0451.LDC2009T13_73_17,AFP_ENG_20070414.0451.LDC2009T13_73_26,AFP_ENG_20070414.0451.LDC2009T13_73,Graham Rahal-Bobby Rahal,f,AFP_ENG_20070414.0451.LDC2009T13_73_17-AFP_ENG_20070414.0451.LDC2009T13_73_26,219864
NYT_ENG_20071028.0228.LDC2009T13_663_6,NYT_ENG_20071028.0228.LDC2009T13_663_15,NYT_ENG_20071028.0228.LDC2009T13_663,Julius Jones-Thomas Jones,f,NYT_ENG_20071028.0228.LDC2009T13_663_6-NYT_ENG_20071028.0228.LDC2009T13_663_15,36188
NYT_ENG_20080909.0126.LDC2009T13_564_17,NYT_ENG_20080909.0126.LDC2009T13_564_13,NYT_ENG_20080909.0126.LDC2009T13_564,Joseph-Jacob,f,NYT_ENG_20080909.0126.LDC2009T13_564_17-NYT_ENG_20080909.0126.LDC2009T13_564_13,173627
LTW_ENG_20080813.0033.LDC2009T13_2044_32,LTW_ENG_20080813.0033.LDC2009T13_2044_15,LTW_ENG_20080813.0033.LDC2009T13_2044,Jerry Stiller-Stiller,f,LTW_ENG_20080813.0033.LDC2009T13_2044_32-LTW_ENG_20080813.0033.LDC2009T13_2044_15,251874
APW_ENG_20080810.0539.LDC2009T13_742_5,APW_ENG_20080810.0539.LDC2009T13_742_2,APW_ENG_20080810.0539.LDC2009T13_742,Gianfranco Sibello-Pietro Sibello,f,APW_ENG_20080810.0539.LDC2009T13_742_5-APW_ENG_20080810.0539.LDC2009T13_742_2,49091
134310@11_42,134310@11_28,134310@11,Johnson-Robert Wood Johnson IV,f,134310@11_42-134310@11_28,214859
APW_ENG_20071021.0254.LDC2009T13_742_10,APW_ENG_20071021.0254.LDC2009T13_742_0,APW_ENG_20071021.0254.LDC2009T13_742,Bobby Rahal-Graham Rahal,f,APW_ENG_20071021.0254.LDC2009T13_742_10-APW_ENG_20071021.0254.LDC2009T13_742_0,6389
84645@41_34,84645@41_5,84645@41,Edwards-Edwards,f,84645@41_34-84645@41_5,160736
APW_ENG_20070706.0246.LDC2009T13_403_10,APW_ENG_20070706.0246.LDC2009T13_403_50,APW_ENG_20070706.0246.LDC2009T13_403,Bill Clinton-Clinton,f,APW_ENG_20070706.0246.LDC2009T13_403_10-APW_ENG_20070706.0246.LDC2009T13_403_50,29619
APW_ENG_20070427.1396.LDC2009T13_1081_4,APW_ENG_20070427.1396.LDC2009T13_1081_8,APW_ENG_20070427.1396.LDC2009T13_1081,Ishmael-Abraham,f,APW_ENG_20070427.1396.LDC2009T13_1081_4-APW_ENG_20070427.1396.LDC2009T13_1081_8,63413
APW_ENG_20070609.0028.LDC2009T13_348_16,APW_ENG_20070609.0028.LDC2009T13_348_1,APW_ENG_20070609.0028.LDC2009T13_348,Bobby Rahal-Graham Rahal,f,APW_ENG_20070609.0028.LDC2009T13_348_16-APW_ENG_20070609.0028.LDC2009T13_348_1,62578
APW_ENG_20070731.0400.LDC2009T13_84_33,APW_ENG_20070731.0400.LDC2009T13_84_27,APW_ENG_20070731.0400.LDC2009T13_84,Rupert Murdoch-James Murdoch,f,APW_ENG_20070731.0400.LDC2009T13_84_33-APW_ENG_20070731.0400.LDC2009T13_84_27,188461
NYT_ENG_20080809.0035.LDC2009T13_47_1,NYT_ENG_20080809.0035.LDC2009T13_47_24,NYT_ENG_20080809.0035.LDC2009T13_47,Luke McCown-Josh McCown,f,NYT_ENG_20080809.0035.LDC2009T13_47_1-NYT_ENG_20080809.0035.LDC2009T13_47_24,92282
AFP_ENG_20080304.0372.LDC2009T13_124_5,AFP_ENG_20080304.0372.LDC2009T13_124_2,AFP_ENG_20080304.0372.LDC2009T13_124,Mary-Jesus Christ,f,AFP_ENG_20080304.0372.LDC2009T13_124_5-AFP_ENG_20080304.0372.LDC2009T13_124_2,245541
APW_ENG_20070418.0818.LDC2009T13_231_17,APW_ENG_20070418.0818.LDC2009T13_231_11,APW_ENG_20070418.0818.LDC2009T13_231,Kevin O'Brien-Niall O'Brien,f,APW_ENG_20070418.0818.LDC2009T13_231_17-APW_ENG_20070418.0818.LDC2009T13_231_11,262623
LTW_ENG_20081210.0122.LDC2009T13_373_14,LTW_ENG_20081210.0122.LDC2009T13_373_6,LTW_ENG_20081210.0122.LDC2009T13_373,Menachem Begin-Benny Begin,f,LTW_ENG_20081210.0122.LDC2009T13_373_14-LTW_ENG_20081210.0122.LDC2009T13_373_6,212080
eng-NG-31-140133-9885579_167_8,eng-NG-31-140133-9885579_167_0,eng-NG-31-140133-9885579_167,Jim Harbaugh-John Harbaugh,f,eng-NG-31-140133-9885579_167_8-eng-NG-31-140133-9885579_167_0,129356
eng-WL-110-174612-12992444_99_26,eng-WL-110-174612-12992444_99_37,eng-WL-110-174612-12992444_99,Ashlee Simpson-Jessica Simpson,f,eng-WL-110-174612-12992444_99_26-eng-WL-110-174612-12992444_99_37,90759
AFP_ENG_20070409.0372.LDC2009T13_31_8,AFP_ENG_20070409.0372.LDC2009T13_31_0,AFP_ENG_20070409.0372.LDC2009T13_31,Kevin O'Brien-Niall O'Brien,f,AFP_ENG_20070409.0372.LDC2009T13_31_8-AFP_ENG_20070409.0372.LDC2009T13_31_0,24406
eng-NG-31-147907-10553790_96_0,eng-NG-31-147907-10553790_96_12,eng-NG-31-147907-10553790_96,Marley-Rohan Marley,f,eng-NG-31-147907-10553790_96_0-eng-NG-31-147907-10553790_96_12,9883
eng-WL-11-174598-12964795_3309_0,eng-WL-11-174598-12964795_3309_110,eng-WL-11-174598-12964795_3309,Rihanna-Rihanna,f,eng-WL-11-174598-12964795_3309_0-eng-WL-11-174598-12964795_3309_110,247649
CNA_ENG_20071213.0053.LDC2009T13_397_22,CNA_ENG_20071213.0053.LDC2009T13_397_31,CNA_ENG_20071213.0053.LDC2009T13_397,Chiang Kai-shek-Chiang Ching-kuo,f,CNA_ENG_20071213.0053.LDC2009T13_397_22-CNA_ENG_20071213.0053.LDC2009T13_397_31,103570
